images,name,image_urls
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0a/af/ce/3a/deluxe-room.jpg', 'path': 'full/c513de9629f7d39daacafb92705466fa0d84cdc3.jpg', 'checksum': '8994e440c7aea3bb91fc65596edcbba4'}]","
,
Millennium Broadway New York Times Square
",https://media-cdn.tripadvisor.com/media/photo-w/0a/af/ce/3a/deluxe-room.jpg
"[{'url': 'https://static.tacdn.com/img2/x.gif', 'path': 'full/5d558a18a16b8f5c79af812e4582dd30bad9a9fb.jpg', 'checksum': '137bfd4864f4b4267fcd40e42c9d781e'}]","
,
Chelsea Savoy Hotel
",https://static.tacdn.com/img2/x.gif
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0a/4d/4c/4d/lobby-at-the-gregory.jpg', 'path': 'full/57466bc12308f25801be247df50ebe0fe356bb0a.jpg', 'checksum': 'f2b64abbfb239ebfcc3c5ccf7c7aae18'}]","
,
The Gregory Hotel
",https://media-cdn.tripadvisor.com/media/photo-w/0a/4d/4c/4d/lobby-at-the-gregory.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/07/15/85/3c/hotel-17.jpg', 'path': 'full/68a1c321a6e2c13d50548dd6ed8b9aa9baf14a17.jpg', 'checksum': 'b71c85df1d0470cf92354ce07488f760'}]","
,
Hotel 17
",https://media-cdn.tripadvisor.com/media/photo-w/07/15/85/3c/hotel-17.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0e/55/ae/de/park-lounge-bar.jpg', 'path': 'full/d941233defa6d10c80bdb0f9ee2c0dbb3280210e.jpg', 'checksum': '0b921181fa08b9e9fe94f36b24bcca4a'}]","
,
Park Central Hotel New York
",https://media-cdn.tripadvisor.com/media/photo-o/0e/55/ae/de/park-lounge-bar.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/06/4b/3d/ec/executive-park-view-king.jpg', 'path': 'full/2685c779eaf2a00c20fe8d9b40691bf35683ca33.jpg', 'checksum': '59f990bed17f025149df9812fc1e1ac9'}]","
,
Park Lane Hotel
",https://media-cdn.tripadvisor.com/media/photo-w/06/4b/3d/ec/executive-park-view-king.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-p/07/fd/a0/d7/w-new-york-times-square.jpg', 'path': 'full/e7799e0eaf7c98a3073573b63383d3d554753610.jpg', 'checksum': '38577462cb28d594be54d913ab483b31'}]","
,
W New York - Times Square
",https://media-cdn.tripadvisor.com/media/photo-p/07/fd/a0/d7/w-new-york-times-square.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/07/7f/6e/c1/ny-snk.jpg', 'path': 'full/ade043c3f2493737577c4ce3264f9dba95875783.jpg', 'checksum': '1a47734bfd57a50f8353b7ad9bb4d3aa'}]","
,
Comfort Inn Times Square South
",https://media-cdn.tripadvisor.com/media/photo-w/07/7f/6e/c1/ny-snk.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0b/75/f5/19/deluxe-king-bedded-room.jpg', 'path': 'full/39b97102a4147f50bca59c9197335ff897794722.jpg', 'checksum': 'cf3f1b69f78924a3223ecd0e88a842d0'}]","
,
Washington Jefferson Hotel
",https://media-cdn.tripadvisor.com/media/photo-w/0b/75/f5/19/deluxe-king-bedded-room.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/08/34/8f/42/nyexterior.jpg', 'path': 'full/1f790e9295e99b60b994672886fd97abe2be4b71.jpg', 'checksum': 'd7963edeb05708fd7efc981a2d352cb5'}]","
,
Econo Lodge Times Square
",https://media-cdn.tripadvisor.com/media/photo-w/08/34/8f/42/nyexterior.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0d/37/2c/19/1-bedroom-suite-living.jpg', 'path': 'full/c7678d82b897effe6c0db16d8aeae1fae5945177.jpg', 'checksum': 'adbb8f2260cb12ea9e103579f9a43f09'}]","
,
The Lombardy Hotel
",https://media-cdn.tripadvisor.com/media/photo-o/0d/37/2c/19/1-bedroom-suite-living.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0e/aa/f7/39/hotel-mela-times-square.jpg', 'path': 'full/6fe45c2c5845b5aa6d43bc78be917de1fa7bd7da.jpg', 'checksum': '70326f0223294c319cadaab6b8d105a9'}]","
,
Hotel Mela
",https://media-cdn.tripadvisor.com/media/photo-o/0e/aa/f7/39/hotel-mela-times-square.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0a/bf/fe/01/exterior.jpg', 'path': 'full/c59aa1e925e37c1dd11a6d492c491baa0db5ac62.jpg', 'checksum': '9201e1dfb3184cf1ff58bd5f1b2b4181'}]","
,
Club Quarters Hotel, opposite Rockefeller Center
",https://media-cdn.tripadvisor.com/media/photo-w/0a/bf/fe/01/exterior.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0e/42/30/88/tower.jpg', 'path': 'full/e3e390a802a7cb58fcd3b8537cc0eb9affc7ac03.jpg', 'checksum': '8ddacd8bfc84eb5e4b5ec8669a418fe6'}]","
,
The Carlyle, A Rosewood Hotel
",https://media-cdn.tripadvisor.com/media/photo-o/0e/42/30/88/tower.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/03/ab/9f/78/getlstd-property-photo.jpg', 'path': 'full/ee1347b4b3d26993205f31b5c37d1162a4af2f5c.jpg', 'checksum': '1bdbbb6840ebf67d679cde5b822dcbbf'}]","
,
Howard Johnson Manhattan Soho
",https://media-cdn.tripadvisor.com/media/photo-w/03/ab/9f/78/getlstd-property-photo.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0c/3f/ae/bf/lobby.jpg', 'path': 'full/652e1ee24afa08689a4799c18817cef49cefd5ec.jpg', 'checksum': '13fde17a8d9114875dc8fec03d766960'}]","
,
Excelsior Hotel
",https://media-cdn.tripadvisor.com/media/photo-w/0c/3f/ae/bf/lobby.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/07/b3/71/23/superior-queen-room.jpg', 'path': 'full/60d585199e46d891bc33bb66566240a78604fc96.jpg', 'checksum': '342b21e1ac61bd51c0b30f47231295c5'}]","
,
Night Theater District
",https://media-cdn.tripadvisor.com/media/photo-w/07/b3/71/23/superior-queen-room.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0d/83/58/33/exterior.jpg', 'path': 'full/3e4909c3b4948d019c8981fc72d919e448f9c2fe.jpg', 'checksum': 'e85dd3b60ca2bd8f1bc43740a0856edb'}]","
,
JW Marriott Essex House New York
",https://media-cdn.tripadvisor.com/media/photo-o/0d/83/58/33/exterior.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-p/07/7d/61/ce/exterior.jpg', 'path': 'full/0c0f4659c1de7a28fb9f97b0e16623a8ea3bd99f.jpg', 'checksum': 'e8c30afa8145157c9ae58a0f96f4f6e4'}]","
,
Element New York Times Square West
",https://media-cdn.tripadvisor.com/media/photo-p/07/7d/61/ce/exterior.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/06/93/2a/56/le-parker-meridien-new.jpg', 'path': 'full/7f76b3af8711c14ab6045b622bf4aabcab889ba9.jpg', 'checksum': '407e4cbc5d90f1b3448d91d4d463f708'}]","
,
Le Parker Meridien New York
",https://media-cdn.tripadvisor.com/media/photo-o/06/93/2a/56/le-parker-meridien-new.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/03/42/c8/c5/wolcott-hotel.jpg', 'path': 'full/7b00b2f4bc8cb00df22fcb404bce1cb095ba781a.jpg', 'checksum': '069db09e183ad7e9668f9fae49a30eef'}]","
,
Wolcott Hotel
",https://media-cdn.tripadvisor.com/media/photo-o/03/42/c8/c5/wolcott-hotel.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/09/32/07/2d/royalton-new-york-hotel.jpg', 'path': 'full/caa72304d59398e1e2038147572790fc5aa12502.jpg', 'checksum': 'fee272694096d33200b28baf4687991c'}]","
,
Royalton New York Hotel
",https://media-cdn.tripadvisor.com/media/photo-w/09/32/07/2d/royalton-new-york-hotel.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/04/5e/ff/9b/exterior.jpg', 'path': 'full/d81b2a436d924ac8e2dd1260804dcf30c506b2dc.jpg', 'checksum': '5d6d4c95044b37045cf4909d64593740'}]","
,
Comfort Inn Times Square West
",https://media-cdn.tripadvisor.com/media/photo-o/04/5e/ff/9b/exterior.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0a/34/c3/ad/guest-room.jpg', 'path': 'full/e00e4022c19d99d36ca84b2a1d67ef2fa6cd67eb.jpg', 'checksum': '65e048c1bd44e2ffe824f6d71c13a945'}]","
,
BEST WESTERN Bowery Hanbee Hotel
",https://media-cdn.tripadvisor.com/media/photo-w/0a/34/c3/ad/guest-room.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0a/2b/c8/fc/exterior.jpg', 'path': 'full/a9a1c85aabb12c0d48319c040fcea13f602e4d1b.jpg', 'checksum': '88ae55a6fcb32330517628376d8dbe69'}]","
,
Lowell Hotel
",https://media-cdn.tripadvisor.com/media/photo-w/0a/2b/c8/fc/exterior.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0d/5e/9d/d1/deluxe-double-guestroom.jpg', 'path': 'full/7d43eda41fd4cf5d86b1908768f6e4468ef4b91b.jpg', 'checksum': 'c6a7d14ba5fa70bbefa102d3c76dfcaa'}]","
,
The Bentley Hotel
",https://media-cdn.tripadvisor.com/media/photo-o/0d/5e/9d/d1/deluxe-double-guestroom.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0c/b8/c8/a5/parlor-view.jpg', 'path': 'full/277b1f9db7151f804d87a1de55ec93e7483d07a7.jpg', 'checksum': 'c896155526b04a77674c3b8b7212c3f7'}]","
,
IBEROSTAR 70 Park Avenue Hotel
",https://media-cdn.tripadvisor.com/media/photo-o/0c/b8/c8/a5/parlor-view.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0e/bd/46/7f/queen-guest-room.jpg', 'path': 'full/2826d69b19e2fcc3249659e83d6b0184ebe971c0.jpg', 'checksum': '64be53ef4bf644886d2bf391f39b21a3'}]","
,
Courtyard New York Manhattan/Fifth Avenue
",https://media-cdn.tripadvisor.com/media/photo-w/0e/bd/46/7f/queen-guest-room.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-p/07/7d/58/91/guest-bathroom-detail.jpg', 'path': 'full/3cd06f1a1db3d8fe60375e7bc9098d3432a81d3f.jpg', 'checksum': '338ab8aff9e6ec981e6a8c48b622e4ed'}]","
,
W New York - Downtown
",https://media-cdn.tripadvisor.com/media/photo-p/07/7d/58/91/guest-bathroom-detail.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0a/c6/60/fb/x.jpg', 'path': 'full/7e1f8aaea4d0c85697081159be9256874a3ab838.jpg', 'checksum': 'c95f748b5ba97aaf675422f5a1e8480d'}]","
,
Hampton Inn Manhattan/Times Square South
",https://media-cdn.tripadvisor.com/media/photo-w/0a/c6/60/fb/x.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0e/c1/b5/9e/exterior.jpg', 'path': 'full/ceb3b3dbdb7484b2210c4ded70addfdd684e96cf.jpg', 'checksum': '35e8eb142a68ac2d8f088d2cd43f6005'}]","
,
Fairfield Inn & Suites New York Manhattan/Fifth Avenue
",https://media-cdn.tripadvisor.com/media/photo-o/0e/c1/b5/9e/exterior.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/09/7c/16/42/the-gotham-hotel.jpg', 'path': 'full/56740ce0b22a2125e95d2527f65e5b8ef4d039c9.jpg', 'checksum': '18945c4b49a6964bf61cedff3d0a60d8'}]","
,
The Gotham Hotel
",https://media-cdn.tripadvisor.com/media/photo-w/09/7c/16/42/the-gotham-hotel.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0e/c2/b7/b9/times-square-king-guest.jpg', 'path': 'full/6eb9a5c8176e55f3d658a8e6120ae942588da5d6.jpg', 'checksum': '809c8b0876ea2c62232ee5fc932899af'}]","
,
Courtyard by Marriott New York Manhattan/Central Park
",https://media-cdn.tripadvisor.com/media/photo-w/0e/c2/b7/b9/times-square-king-guest.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0e/72/19/90/hotel-exterior-panoramic.jpg', 'path': 'full/fc0eeed8b660f37c865a30fdfd5919e7a48d82aa.jpg', 'checksum': 'ac443c37f87f7105d9fc7f30ff0cdf0c'}]","
,
Millenium Hilton
",https://media-cdn.tripadvisor.com/media/photo-w/0e/72/19/90/hotel-exterior-panoramic.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-fw/05/da/4f/00/the-hotel--v2043434.jpg', 'path': 'full/82b71052c9231280805af4f03c805496a1890624.jpg', 'checksum': '29dba9e4703146c8429d957aae56c6ec'}]","
,
Hotel 31
",https://media-cdn.tripadvisor.com/media/photo-fw/05/da/4f/00/the-hotel--v2043434.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/09/a3/76/92/cosmopolitan-hotel-tribeca.jpg', 'path': 'full/c085cc46e76ba4384da4700e50b7fcca9f8878f6.jpg', 'checksum': '21fe74470c5a77cdaca3033591d7dd54'}]","
,
Cosmopolitan Hotel - Tribeca
",https://media-cdn.tripadvisor.com/media/photo-w/09/a3/76/92/cosmopolitan-hotel-tribeca.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/06/a1/27/cd/exterior.jpg', 'path': 'full/3d520e54c949b08947d6e1fedef6778f319bbb0a.jpg', 'checksum': 'f4639aa0f54ad79a9e212cde1b7fb24f'}]","
,
Hotel Belleclaire
",https://media-cdn.tripadvisor.com/media/photo-w/06/a1/27/cd/exterior.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/07/78/c2/f0/exterior.jpg', 'path': 'full/c3ae6187c4d478cf73cb64014734b4f9b6a1aa30.jpg', 'checksum': 'f40f1603006a924e6ee8ce81f94c5c8a'}]","
,
BEST WESTERN PLUS Seaport Inn Downtown
",https://media-cdn.tripadvisor.com/media/photo-w/07/78/c2/f0/exterior.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0e/15/19/1a/one-un-new-york.jpg', 'path': 'full/6bfc03141cc7b977eb01fbaf3f72a59726db0238.jpg', 'checksum': 'cfba2c595fb5ec851de33506ca9266c8'}]","
,
ONE UN New York
",https://media-cdn.tripadvisor.com/media/photo-o/0e/15/19/1a/one-un-new-york.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0e/be/29/af/entrance.jpg', 'path': 'full/4f31399bb759b960519e3af20127296ccea4883a.jpg', 'checksum': 'e95bf7076abab68c2c1225c84c5ce5cb'}]","
,
Courtyard New York Manhattan/Times Square
",https://media-cdn.tripadvisor.com/media/photo-w/0e/be/29/af/entrance.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0a/57/2c/75/superior-room.jpg', 'path': 'full/c8e821dc2ac9ff3ed20258fc180908aded165640.jpg', 'checksum': '22941a6e6cd2be60d6ee315efc527206'}]","
,
Club Quarters Hotel, Midtown
",https://media-cdn.tripadvisor.com/media/photo-w/0a/57/2c/75/superior-room.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/04/5f/45/05/exterior-wall-and-front.jpg', 'path': 'full/55511d349fd56039234635a6e6c147da3e1f0391.jpg', 'checksum': 'fec3367bea85440fb64df105616aa96a'}]","
,
The Westin New York Grand Central
",https://media-cdn.tripadvisor.com/media/photo-o/04/5f/45/05/exterior-wall-and-front.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0c/95/d3/f2/dream-midtown-phd-terrace.jpg', 'path': 'full/9a8641b3d13b37cae29ff624293b4d1c92c1f805.jpg', 'checksum': '0537217aedda1290aef415e6725d7a46'}]","
,
Dream Midtown
",https://media-cdn.tripadvisor.com/media/photo-o/0c/95/d3/f2/dream-midtown-phd-terrace.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0e/2f/8d/bd/photo0jpg.jpg', 'path': 'full/6c9f7eb3e17b761420d49bab31841613a5d0e7f8.jpg', 'checksum': 'd597a84f922bb3351031c9fe4c41ece3'}]","
,
Ace Hotel New York
",https://media-cdn.tripadvisor.com/media/photo-o/0e/2f/8d/bd/photo0jpg.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-p/07/9f/ec/24/city-club-hotel.jpg', 'path': 'full/aa526d262ca68a77ea6199d47324d55c82f00503.jpg', 'checksum': '471cc8b87fe386caf822557342c0af07'}]","
,
City Club Hotel
",https://media-cdn.tripadvisor.com/media/photo-p/07/9f/ec/24/city-club-hotel.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/05/c6/40/e9/lobby-front-desk-and.jpg', 'path': 'full/45b91f1899b308d54b474d5a36debf718f98749b.jpg', 'checksum': 'aa15053ffa30c36f9f8c73cdba361239'}]","
,
Hotel Hugo
",https://media-cdn.tripadvisor.com/media/photo-w/05/c6/40/e9/lobby-front-desk-and.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-fw/05/80/93/79/entrance-pod-hotel-v41884.jpg', 'path': 'full/9c4770adda81c29d649efc5089967596517b05d7.jpg', 'checksum': 'f73590b64f84ab048ec1c86471885591'}]","
,
Pod 51 Hotel
",https://media-cdn.tripadvisor.com/media/photo-fw/05/80/93/79/entrance-pod-hotel-v41884.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0d/38/0c/29/exterior-main-shot.jpg', 'path': 'full/f6b6ee74acbd191c38d4b5ccfdfacab7d3ed8bcf.jpg', 'checksum': 'b7cf6e8660fa3ea2bf93a6a8a4518bf6'}]","
,
Hilton Garden Inn New York/Manhattan-Chelsea
",https://media-cdn.tripadvisor.com/media/photo-o/0d/38/0c/29/exterior-main-shot.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0a/c4/61/33/lobby.jpg', 'path': 'full/5576c606819ea124ddba7c9cb5888d18ed880c2e.jpg', 'checksum': '6a288e67eaa527049ecf8566f5c6a40b'}]","
,
Candlewood Suites New York City Times Square
",https://media-cdn.tripadvisor.com/media/photo-w/0a/c4/61/33/lobby.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/08/1d/ce/1a/nomo-soho-hotel.jpg', 'path': 'full/2244e646d106975fc27eef3e6d2f52ceaeed1243.jpg', 'checksum': '44c14b411baa3b803c7d5c4ecd606c93'}]","
,
NOMO SOHO Hotel
",https://media-cdn.tripadvisor.com/media/photo-w/08/1d/ce/1a/nomo-soho-hotel.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0a/bf/e3/ce/exterior.jpg', 'path': 'full/00663a212e0d182111add79472b003f065767cf5.jpg', 'checksum': 'ffb6679dd8fe52221bf5d534dc350bdd'}]","
,
Hotel Riu Plaza New York Times Square
",https://media-cdn.tripadvisor.com/media/photo-w/0a/bf/e3/ce/exterior.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/07/7d/4f/54/king-room.jpg', 'path': 'full/ad0d04eccdf4a120429aaf9d2717d8fc3f633a26.jpg', 'checksum': '7bd5978225705613ac4da77bd6e7e044'}]","
,
Aloft Harlem
",https://media-cdn.tripadvisor.com/media/photo-w/07/7d/4f/54/king-room.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0e/c3/1d/47/welcome-to-the-world.jpg', 'path': 'full/649f70a1c8752196a19e7ad9d8009279c4b84547.jpg', 'checksum': 'c20ade33bf47f0ce1538e1ba78f00c29'}]","
,
Holiday Inn Manhattan - Financial District
",https://media-cdn.tripadvisor.com/media/photo-w/0e/c3/1d/47/welcome-to-the-world.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0d/ef/f2/24/deluxe-king-suite-bedroom.jpg', 'path': 'full/26b203e468d40acb82d6c6500db20e8ec7554410.jpg', 'checksum': 'eec9086e340c9e55b7a7bba39b6bd8be'}]","
,
The Milburn Hotel
",https://media-cdn.tripadvisor.com/media/photo-o/0d/ef/f2/24/deluxe-king-suite-bedroom.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/04/4b/40/73/carvi-hotel-new-york.jpg', 'path': 'full/2c783a3a2e532be50b37c4dc2dccfcf6b8555ee0.jpg', 'checksum': '3e21e2d59d59a2fdfbb6b4b723c1ac48'}]","
,
Carvi Hotel New York
",https://media-cdn.tripadvisor.com/media/photo-o/04/4b/40/73/carvi-hotel-new-york.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/06/7f/cc/5e/the-belvedere.jpg', 'path': 'full/3e3b1403a65bd172b5cf30f82c3ec64cfed068d9.jpg', 'checksum': '1e4b97bbf7d2f40ef375370d72a57060'}]","
,
The Belvedere
",https://media-cdn.tripadvisor.com/media/photo-o/06/7f/cc/5e/the-belvedere.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/08/cf/0a/70/club-quarters-wall-street.jpg', 'path': 'full/4518ba6c1b99a917efbaf46331f859e7c2aca766.jpg', 'checksum': '89248b7a8d8c69e8112ef3ab5ccf5084'}]","
,
Club Quarters Hotel, Wall Street
",https://media-cdn.tripadvisor.com/media/photo-w/08/cf/0a/70/club-quarters-wall-street.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-p/0b/91/6c/c7/hotel-exterior-hotel.jpg', 'path': 'full/b72dcee314d47a11f2c5705e213650fee0309a43.jpg', 'checksum': '2e98d3bc359a4ad3c809142d27bd6b12'}]","
,
Holiday Inn Express New York - Manhattan West Side
",https://media-cdn.tripadvisor.com/media/photo-p/0b/91/6c/c7/hotel-exterior-hotel.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/05/18/92/96/viceroy-new-york.jpg', 'path': 'full/f280c91d66423d4ad5a70f86ab57f18a493b9dcc.jpg', 'checksum': '8dd60844307867fbc12d845637a1069b'}]","
,
Viceroy Central Park New York
",https://media-cdn.tripadvisor.com/media/photo-o/05/18/92/96/viceroy-new-york.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/09/72/42/ab/bedroom.jpg', 'path': 'full/07fd1d661b047a52add9fe403d9dbfbf519c2c69.jpg', 'checksum': '92faa2638629fcc06bde7ff1b56dbce1'}]","
,
AKA Central Park
",https://media-cdn.tripadvisor.com/media/photo-w/09/72/42/ab/bedroom.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0d/c4/2c/b8/the-bernic-hotel-facade.jpg', 'path': 'full/6fa590a5ede8b65ac9abf6ada420f1e13f59747a.jpg', 'checksum': '674cc61e80dd3ce8057db7d56ab404ba'}]","
,
The Bernic Hotel
",https://media-cdn.tripadvisor.com/media/photo-o/0d/c4/2c/b8/the-bernic-hotel-facade.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/05/cb/22/c4/gansevoort-meatpacking.jpg', 'path': 'full/0e046f39e64ce20aa40348d262049363bfd659c3.jpg', 'checksum': 'f0cdd65e1217b8e2e47d76cacbc52f8e'}]","
,
Gansevoort Meatpacking NYC
",https://media-cdn.tripadvisor.com/media/photo-o/05/cb/22/c4/gansevoort-meatpacking.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/08/35/e6/e2/room.jpg', 'path': 'full/654626eda29c6c02f248672853bca446f6fd8bd8.jpg', 'checksum': '903fc6303972c5ca20ac6ec75120f376'}]","
,
Seton Hotel
",https://media-cdn.tripadvisor.com/media/photo-o/08/35/e6/e2/room.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/01/ae/85/b9/bedroom.jpg', 'path': 'full/9acc0cadea260035389c7f982d5d8cd27c77d496.jpg', 'checksum': '634b0b3bdafe7e136aaf346d1dbeb8c5'}]","
,
The Marmara Manhattan
",https://media-cdn.tripadvisor.com/media/photo-w/01/ae/85/b9/bedroom.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0b/8c/a7/53/one-bedroom-suite-living.jpg', 'path': 'full/2dd8c8addf89bb11e5636067845353d4990e74d7.jpg', 'checksum': '0fc8dca78fa0c0ff707f43c9240f52c9'}]","
,
The Hilton Club - New York
",https://media-cdn.tripadvisor.com/media/photo-w/0b/8c/a7/53/one-bedroom-suite-living.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0d/60/47/e0/king-room-with-sofabed.jpg', 'path': 'full/0e97a2b93833dd152864a0a0b872a88541ff2c3a.jpg', 'checksum': '804e45489bdf2010f1f203720d215f28'}]","
,
Fairfield Inn & Suites New York Manhattan/Downtown East
",https://media-cdn.tripadvisor.com/media/photo-o/0d/60/47/e0/king-room-with-sofabed.jpg
"[{'url': 'https://static.tacdn.com/img2/x.gif', 'path': 'full/5d558a18a16b8f5c79af812e4582dd30bad9a9fb.jpg', 'checksum': '137bfd4864f4b4267fcd40e42c9d781e'}]","
,
The Manhattan Club
",https://static.tacdn.com/img2/x.gif
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/09/a3/d7/92/crowne-plaza-times-square.jpg', 'path': 'full/7f99bdc5d3f43130e71f5d008a4207357a85c8b0.jpg', 'checksum': 'f12b0270f4e39d81446f64383395dae0'}]","
,
Crowne Plaza Times Square Manhattan
",https://media-cdn.tripadvisor.com/media/photo-w/09/a3/d7/92/crowne-plaza-times-square.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0c/7b/7c/31/hotel-exterior-at-dusk.jpg', 'path': 'full/84c0d1b6dfea27bc54f28a3896ef4fd91b6d5cce.jpg', 'checksum': 'ac857e2f2d039e22a4fcfb75c1a99ca8'}]","
,
Hilton Garden Inn New York/Central Park South-Midtown West
",https://media-cdn.tripadvisor.com/media/photo-o/0c/7b/7c/31/hotel-exterior-at-dusk.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0a/7c/d3/17/broadway-lounge-outdoor.jpg', 'path': 'full/7dd915c25c13df0cde1967c05064e76edc4c45c0.jpg', 'checksum': '8caea9884fdc09f72cf5c5e9b8fb4ec2'}]","
,
New York Marriott Marquis
",https://media-cdn.tripadvisor.com/media/photo-w/0a/7c/d3/17/broadway-lounge-outdoor.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0c/8d/d5/4b/lobby.jpg', 'path': 'full/ace90b72afef4b745acd2ea76fdb4df96709bb57.jpg', 'checksum': '436f7a26c9ca6c92374d32dcf476c92d'}]","
,
The Westin New York at Times Square
",https://media-cdn.tripadvisor.com/media/photo-o/0c/8d/d5/4b/lobby.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/09/57/a0/73/holiday-inn-new-york.jpg', 'path': 'full/a4c8c0bd54e9ca2e0e224d051121ab690fa651c0.jpg', 'checksum': 'd614fff45aeaa9d7c00a3a76b016b935'}]","
,
Holiday Inn New York City - Times Square
",https://media-cdn.tripadvisor.com/media/photo-w/09/57/a0/73/holiday-inn-new-york.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0e/bf/1a/0a/studio-king-suite.jpg', 'path': 'full/e3c902e8762df237b8cfedca37fe74de3e68cf64.jpg', 'checksum': '6eeae44889caebbdb9bb9b468c37eaca'}]","
,
Residence Inn New York Manhattan/Times Square
",https://media-cdn.tripadvisor.com/media/photo-w/0e/bf/1a/0a/studio-king-suite.jpg
